var,type,subtype,id,group_id,order
TF_DWCostUOil,arrays,tree,96,,
TF_FemSinkperFruit,arrays,treefruit,95,,
TF_FirstBudtoFlowerInit,arrays,tree,94,,
TF_ForgetStress,arrays,tree,93,,
TF_FrondHistFrac,arrays,tree,90,,
TF_FrondLDpetInterc,arrays,tree,91,,
TF_FrondLDpetPower,arrays,tree,91,,
TF_FrondLengthStressFac,arrays,tree,90,,
TF_FrondWDpetInterc,arrays,tree,91,,
TF_FrondWDpetPower,arrays,tree,91,,
TF_FruitLossHeight,arrays,tree,87,,
TF_FruitMoistContent,vars,,87,,
TF_FruitWaterPot,arrays,tree,97,,
TF_InitFruitspBunch,graphs,,122,40,
TF_LeafCumInit,arrays,tree,93,,
TF_LiFall_ResWithdrawl,vars,,87,,
TF_LitFallRedFac,arrays,pcomp,87,,
TF_MaleSinkperBunch,arrays,treefruit,95,,
TF_MaleThresh,arrays,tree,94,,
TF_MThreshtoWatStress,arrays,tree,94,,
TF_PalmTrunkIntercept,arrays,tree,88,,
TF_PalmTrunkInternode,arrays,tree,88,,
TF_PhyllochronStressFac,arrays,tree,93,,
TF_PollinationEffectiveness,graphs,,122,40,
TF_PollinationStage,arrays,fruit,87,,
TF_PotentialFrondLength,graphs,,122,39,
TF_PotentialStemD,graphs,,122,39,
TF_PotLeaffall,graphs,,122,39,
TF_PotPhyllochronTime,graphs,,122,39,
TF_RadiometricFraction,arrays,tree,92,,
TF_StageAbortSens,arrays,treefruit,97,,
TF_StemDHistFrac,arrays,tree,89,,
TF_StemDStressFactor,arrays,tree,89,,
TF_StreesUpdateFraction,vars,,87,,
TF_TargetOilperBunch,arrays,treefruit,96,,
TF_TrunkHIncStressFac,arrays,tree,88,,
TF_WatStressAbortFrac,arrays,tree,97,,
TP_BiomNutrContent,arrays,pcomp,33,,
TP_IncludeTreeParasites_is,vars,,33,,
TP_MaxSizePerparasite,vars,,33,,
TP_ParasiteRemoval,arrays,treepcomp,33,,
TP_ParasitesPerM2ofBranch,vars,,33,,
TP_SLA_LWR,vars,,33,,
TP_TimeToReachMaxSize,vars,,33,,
TP_WaterDemandperLeafArea,vars,,33,,
TW_Alpha,vars,,9,,
TW_DemActSubtract,arrays,buf,9,,
TW_DryFactPowerInit,arrays,tree,76,,
TW_DryFactPowerRangeChange,vars,,9,,
TW_EnergyDrivenEpot_is,vars,,50,,
TW_OffSetRel,arrays,buf,9,,
TW_PhiPotTL,graphs,,9,,
TW_PosgroMin,arrays,tree,76,,
TW_PotSuctAlphMax,arrays,tree,76,,
TW_PotSuctAlphMin,arrays,tree,76,,
TW_RangeToppingUp,arrays,buf,9,,
TW_ResistFact,arrays,tree,9,,
TW_Water_Limited_is,arrays,zone,9,,
W_Alpha,arrays,layer,23,,
W_BDLayer,arrays,layer,23,,
W_FieldCapKcrit,arrays,layer,23,,
W_Hyd_is,vars,,6,,15
W_HydEqFraction,vars,,23,,
W_Irrigation_Data,graphs,,23,,
W_n,arrays,layer,23,,
W_PhiPMS,graphs,,23,,
W_PhiPMW,graphs,,23,,
W_PhiPRhizRange,graphs,,23,,
W_PhiPS,graphs,,23,,
W_PhiPW,graphs,,23,,
W_PhiTheta,graphs,,23,,
W_PMax,vars,,23,,
W_PTheta,graphs,,23,,
W_SeepScalar,vars,,23,,
W_ThetaInacc,arrays,layer,23,,
W_ThetaInit,arrays,zonelayer,23,,
W_ThetaP,graphs,,23,,
W_ThetaPMax,graphs,,23,,
W_ThetaSat,arrays,layer,23,,
W_WaterLimited_is,arrays,zone,23,,
W_WaterLog_is,vars,,6,,16
CQ_Species,arrays,crop,7,,
T_Species,arrays,tree,8,,
